0_3470b2ee1dfd88f5156eee7a8211749509163418, 6_98c61b67cc247fa3d24674f26965202977f030e1, 14_65a809864d2f091fb13a3cb08e5704aa37d4f3c7, 14_4d62e8c02934d43b4aa54323aa39870ebfa2c8ff, 0_3543ca36fd3e3a3ec75038958d69cf36752df551
12_6d85e5aea505ae70a9027aaeb9a1dacaba4db169, 9_f3b8bf8e7112cd5ff022f6819a1048dd8f05a783, 12_29ab496db9d9fc2844b08ac0f99fae522f31b367, 13_5b6f9d8d87da2d468e94860d1f27626fad3e039d, 12_6ee768b0f928d0fed9d46d4289bccb9890dca66a
6_9ad52f6d68a619c65661de209b60169bacc28068, 7_9d27df726f891c162f8c70fc1004be52502c919e, 3_edd885c526ede61871644f405540b94b6c5645d0, 4_29e0bd8adc9918e176a9033cfa5b4fc3d034d737, 7_f4538f18f10a801e1ee8de274501fcd65c1aa91e
4_2f9e9e2f2d1ab2e848f715c2ad598bd0fe66274c, 10_efc9bd58106eba1573d569774aca92c5645cc09e, 4_29e0bd8adc9918e176a9033cfa5b4fc3d034d737, 4_0350572ed816af1c32b7bf8ed43c79777c20c290, 2_369405396055a04e26c8ac4800d7f869dba54c9e
11_dd63809c289f59ddf8fb7dc4c84bb91f98face76, 4_28362b2dacfe1c928ab8f7a249a0e5ebed464fdf, 11_9d192e66baba152df55f35a8653671daf633e4ea, 8_22b9039c7780739d11ffed9adb8a465874566324, 11_b66ce85acb09d40b7fe84d324a6347a07f8164d0
7_9d27df726f891c162f8c70fc1004be52502c919e, 6_9ad52f6d68a619c65661de209b60169bacc28068, 9_d2cf1989bee393126b4b3c11ba501c9a90aa7528, 4_8a3463d6521d144b6527e3d991293da98a807f29, 7_5e59cadcc5048534e7ad23bbb8090688dae6f937
7_751bded59ffdc51128c2cb3ef9aba281e4321449, 8_687076a770ac28737e538d7b21f406f4c4d28d62, 13_71ae6a0bc66fdb3aff3de2d79fb4eb796fed16c1, 7_a44c48ea2291183ae6bbd9e95ba94cf049598e44, 7_f4538f18f10a801e1ee8de274501fcd65c1aa91e
8_687076a770ac28737e538d7b21f406f4c4d28d62, 7_751bded59ffdc51128c2cb3ef9aba281e4321449, 7_5e59cadcc5048534e7ad23bbb8090688dae6f937, 6_c1699a5a6bc5db1b0c04d0b0e5e7aef6e88a413f, 2_369405396055a04e26c8ac4800d7f869dba54c9e
11_c35300096e2f091e5eb23dc489e782f788135c38, 1_bbeea468481119ee5b2e237534af4df9970748f4, 11_4ba729b495886966dbc37bf08af5f3db117853e7, 13_d12869e418cb7df83621f4e0d4d1279bd9f28707, 11_4667189ad026463c4d07688dc9cd2652a4e3e71f, 6_f43bed00c1e4bb21d9345667dc50d4ece3d715a7
0_2a276fb36d670623aa311726dff7505b6d6d8e7d, 2_1a3afe4643e150d458ef964560051d991dc51537, 13_7a4b889e38edd52ed31ae245a0957aeb03d57aa8, 0_c78909e38b5a63490a6ff1998dfe70174d9c2082, 1_c7ebb7e0250424ed9565fbc89404dc6f4d16e184
6_d8ca73bc4b68a59adf8c9865c33bdf1aa596c759, 3_ccc39de0664b097797a12eec4624af38d5c643fd, 4_8a3463d6521d144b6527e3d991293da98a807f29, 11_4667189ad026463c4d07688dc9cd2652a4e3e71f, 3_d6e001439265fc2fa8fa2133a044e7a20f758b41
6_eb27db0c3daea8c167ac85b3af5a4275bea43f0b, 6_a563cdd6004bc5913e855950b46079919c96c198, 2_0fccf301ed7f02b5655aafbefba929cde84629c6, 6_f43bed00c1e4bb21d9345667dc50d4ece3d715a7, 11_c1cb61c0b01804fa2e817b69909cb92cef17f12a
10_efc9bd58106eba1573d569774aca92c5645cc09e, 4_2f9e9e2f2d1ab2e848f715c2ad598bd0fe66274c, 11_9d192e66baba152df55f35a8653671daf633e4ea, 10_a031017d3641aeba96c4d24ab0bf444d6a4e1cdc, 1_ea6dab5e4478e4f9b7f26b2107bbce5e0267eb82
11_c7f43ccba4357cd00c26e7c7ce12934b9d3473de, 0_a73771f7b5d7337f43dd3672399483814c79faee, 5_398ffc3c32a32decf89bb15405a7aacb184f6970, 11_9d192e66baba152df55f35a8653671daf633e4ea, 11_b66ce85acb09d40b7fe84d324a6347a07f8164d0
11_27bc02d3a0347a759d5a8bfcfc7cdec47c02da34, 6_b2ab35fe82c806b3a130eb942baf6aa8ddd8f8c4, 11_54266b90b169efe168fbdb9dd2763810750bf6c6, 5_398ffc3c32a32decf89bb15405a7aacb184f6970, 5_8c0fdfb61630f3bf56e7b8c6a4aed4ad7c5e14b5
9_d2cf1989bee393126b4b3c11ba501c9a90aa7528, 7_9d27df726f891c162f8c70fc1004be52502c919e, 2_1a3afe4643e150d458ef964560051d991dc51537, 9_4c6aa951fb4c82be5eb665a5349010bcc30718b2, 9_e1ec115b9c2818f641581e1c16a8c8e66365f703
2_1a3afe4643e150d458ef964560051d991dc51537, 0_2a276fb36d670623aa311726dff7505b6d6d8e7d, 9_d2cf1989bee393126b4b3c11ba501c9a90aa7528, 3_8166a8349c43bf9c9515d8586fe969dfecfd1f4c, 2_369405396055a04e26c8ac4800d7f869dba54c9e
6_b2ab35fe82c806b3a130eb942baf6aa8ddd8f8c4, 11_27bc02d3a0347a759d5a8bfcfc7cdec47c02da34, 7_75fef9a653534239aa6e55d0040d3b5831f30e79, 6_495c299cb33d043b2430a0d591a93470072271af, 6_c1699a5a6bc5db1b0c04d0b0e5e7aef6e88a413f
8_71fcc5cfa03260e2f511f6add7f26d970ac8d3fc, 5_08a9c08a4c9d6d44b8eb0b01a6a5469d582ff6a0, 9_af1efaf5f9590de0ee35d2450aaec1ed5982d881, 8_ef403b006ee816f9d182f05a6d1ebf7fd38b3f41, 5_5d3cd7c344543d5a7fbae7c52b07978f9087ac0b
6_a563cdd6004bc5913e855950b46079919c96c198, 6_eb27db0c3daea8c167ac85b3af5a4275bea43f0b, 4_895eecbf1cf2b0e31b78bf17b9a6c584b34a9840, 7_b85f24b4b8060e11ba649aaa503ff0fd55191095, 7_0fa1c26a4afc7810c95eed986b92a7fee0548546
5_08a9c08a4c9d6d44b8eb0b01a6a5469d582ff6a0, 8_71fcc5cfa03260e2f511f6add7f26d970ac8d3fc, 5_89a2700c1e58c3dd5650c733e5a0eb59022aafb8, 14_7e69b69751a504f96ff218b042ba76101d055acf, 13_71ae6a0bc66fdb3aff3de2d79fb4eb796fed16c1
9_af1efaf5f9590de0ee35d2450aaec1ed5982d881, 8_71fcc5cfa03260e2f511f6add7f26d970ac8d3fc, 9_468fdde0cb7e2672842dabbfe5d53a6fee4ed2ec, 4_cf04a549ddff15e51ca5ee90836baaa2020007a0, 9_e1ec115b9c2818f641581e1c16a8c8e66365f703
5_fe6936f29118d82e19e8a824ff72cba756823500, 5_89a2700c1e58c3dd5650c733e5a0eb59022aafb8, 7_8d89a6194d4e2a2cd68e3e22b9acfea792217c5c, 6_7b4e5154ecb758eaa529bc0332f097684a97572f, 7_817d937d39edcc95957d500702579b92154553fd
7_5e59cadcc5048534e7ad23bbb8090688dae6f937, 8_687076a770ac28737e538d7b21f406f4c4d28d62, 12_9d2f9319880ed672dbe3fbaf5210dfd1cc4893bf, 7_9d27df726f891c162f8c70fc1004be52502c919e, 8_d7fa45260ea5513276e5a43276b19f1b2675f9e2
7_a44c48ea2291183ae6bbd9e95ba94cf049598e44, 7_cbf60f9112c57edc4643c90bb8026b6d628e2481, 9_f3b8bf8e7112cd5ff022f6819a1048dd8f05a783, 9_401077fb4189cb2b7dd8e618a9e33f660bf0edac, 7_751bded59ffdc51128c2cb3ef9aba281e4321449
6_97e141e6a52549b6a91408910a3ce77b8036d17b, 8_0806a37cd327e042a26709bf173ae510d66436b9, 10_487f7fc2362d8c7cb8b5460b408f54d5a290d87c, 4_8a3463d6521d144b6527e3d991293da98a807f29, 6_f43bed00c1e4bb21d9345667dc50d4ece3d715a7
7_cbf60f9112c57edc4643c90bb8026b6d628e2481, 0_a73771f7b5d7337f43dd3672399483814c79faee, 7_a44c48ea2291183ae6bbd9e95ba94cf049598e44, 13_9a16e6eced70e9b1eb681d4f312c4446236db986, 1_95f88d8ae4d99e7cf4ff393617fa7a8adb9ce1a9
0_a73771f7b5d7337f43dd3672399483814c79faee, 7_cbf60f9112c57edc4643c90bb8026b6d628e2481, 11_c7f43ccba4357cd00c26e7c7ce12934b9d3473de, 10_c302fef913e18ba15cdbd3a8fb23e784c3bed26f, 5_d9667967d273df07a2d4165517e2bfd808a3e1b3
2_650b3e78d221555b2d1d47dd6fdb140762ab8a28, 3_576bc307632fe3746cae1eb38372e4f62ea3f03a, 9_468fdde0cb7e2672842dabbfe5d53a6fee4ed2ec, 4_cf04a549ddff15e51ca5ee90836baaa2020007a0, 3_a4c682584ace896a4dd75bbe6e00604277f5f17b
2_7fa189e41f258075346f15e5c12f3e0d8a663188, 3_ccc39de0664b097797a12eec4624af38d5c643fd, 3_8166a8349c43bf9c9515d8586fe969dfecfd1f4c, 2_0fccf301ed7f02b5655aafbefba929cde84629c6, 4_29e0bd8adc9918e176a9033cfa5b4fc3d034d737
6_8b79402d363e3483d5b5692478190dd0fac839b4, 5_d9667967d273df07a2d4165517e2bfd808a3e1b3, 9_2e9998709d055e5222eafaf3e026f9815b3cc952, 11_4667189ad026463c4d07688dc9cd2652a4e3e71f, 11_78c807d721643bda1c3b240485c621a841cd8511
14_7e69b69751a504f96ff218b042ba76101d055acf, 5_af0259a73539cd1098193acf31452b7493ee0955, 12_9d2f9319880ed672dbe3fbaf5210dfd1cc4893bf, 1_bd105b22e7f885563291ea3d724dcf633ce95679, 14_cc5180f8d9d06b91ef29caa50eaed8a8f6a2d50c, 5_08a9c08a4c9d6d44b8eb0b01a6a5469d582ff6a0
4_895eecbf1cf2b0e31b78bf17b9a6c584b34a9840, 3_576bc307632fe3746cae1eb38372e4f62ea3f03a, 10_a5928e10eca581bf84e68a776264cfda7432904d, 6_a563cdd6004bc5913e855950b46079919c96c198, 4_7041d46c7541ea5e53bed070ccc4655add7cd070
3_576bc307632fe3746cae1eb38372e4f62ea3f03a, 2_650b3e78d221555b2d1d47dd6fdb140762ab8a28, 3_fa46df71e3dec288da9301375f8a41c512cd7b35, 4_77d33cfa7f071372c96f4a5ddcd3c47aacc12710, 4_895eecbf1cf2b0e31b78bf17b9a6c584b34a9840
3_f6d4bd17a7ada0e7a509f2ae16e65af83db01b5b, 7_817d937d39edcc95957d500702579b92154553fd, 11_54266b90b169efe168fbdb9dd2763810750bf6c6, 3_8166a8349c43bf9c9515d8586fe969dfecfd1f4c, 3_6d0d4c1f1d487569fa010db8ddd412caf9e350a5
11_54266b90b169efe168fbdb9dd2763810750bf6c6, 1_bc58496cc1b630542a41d10be90897bbcdb00c16, 3_f6d4bd17a7ada0e7a509f2ae16e65af83db01b5b, 4_cf04a549ddff15e51ca5ee90836baaa2020007a0, 11_27bc02d3a0347a759d5a8bfcfc7cdec47c02da34
3_fa46df71e3dec288da9301375f8a41c512cd7b35, 3_576bc307632fe3746cae1eb38372e4f62ea3f03a, 3_d6e001439265fc2fa8fa2133a044e7a20f758b41, 1_e1e6e4962ea2b2d3fb59f2c635999630835f0c6b, 7_f4538f18f10a801e1ee8de274501fcd65c1aa91e
1_bc58496cc1b630542a41d10be90897bbcdb00c16, 11_54266b90b169efe168fbdb9dd2763810750bf6c6, 0_b07598ad334add3a3cc38c69a9d8f3ed05914ac7, 4_77d33cfa7f071372c96f4a5ddcd3c47aacc12710, 0_c78909e38b5a63490a6ff1998dfe70174d9c2082, 11_4667189ad026463c4d07688dc9cd2652a4e3e71f
5_d9667967d273df07a2d4165517e2bfd808a3e1b3, 7_817d937d39edcc95957d500702579b92154553fd, 6_8b79402d363e3483d5b5692478190dd0fac839b4, 0_e39e5d5b8cfa3157e31d729cf6f4c55867e26faf, 0_a73771f7b5d7337f43dd3672399483814c79faee, 0_6e8349c88ab4597a16454be146c2bb9fbf672722
3_edd885c526ede61871644f405540b94b6c5645d0, 6_9ad52f6d68a619c65661de209b60169bacc28068, 10_2e0c5e7743bf5b125b037f80b1442a28d661782d, 11_78c807d721643bda1c3b240485c621a841cd8511, 3_ccc39de0664b097797a12eec4624af38d5c643fd, 3_d6e001439265fc2fa8fa2133a044e7a20f758b41
7_817d937d39edcc95957d500702579b92154553fd, 3_f6d4bd17a7ada0e7a509f2ae16e65af83db01b5b, 5_d9667967d273df07a2d4165517e2bfd808a3e1b3, 5_fe6936f29118d82e19e8a824ff72cba756823500, 11_edf6389303e879ceaedff9e1c16e18f7216d7511
9_f3b8bf8e7112cd5ff022f6819a1048dd8f05a783, 12_6d85e5aea505ae70a9027aaeb9a1dacaba4db169, 7_a44c48ea2291183ae6bbd9e95ba94cf049598e44, 8_cdec5e3d65efa86e5d3071114af4b4079e6b2c13, 9_2e9998709d055e5222eafaf3e026f9815b3cc952
10_2e0c5e7743bf5b125b037f80b1442a28d661782d, 3_edd885c526ede61871644f405540b94b6c5645d0, 3_38e26be82206f477cb2abcc1945ce3e5080329ec, 10_0744d56efeb82afdf0519ca58d8432ce46b5b3fb, 7_0fa1c26a4afc7810c95eed986b92a7fee0548546
4_28362b2dacfe1c928ab8f7a249a0e5ebed464fdf, 12_89a8bc89949d412dccc099a38f19705a4efe4f93, 11_dd63809c289f59ddf8fb7dc4c84bb91f98face76, 12_9d2f9319880ed672dbe3fbaf5210dfd1cc4893bf, 9_4c6aa951fb4c82be5eb665a5349010bcc30718b2
5_af0259a73539cd1098193acf31452b7493ee0955, 14_7e69b69751a504f96ff218b042ba76101d055acf, 9_468fdde0cb7e2672842dabbfe5d53a6fee4ed2ec, 1_bbeea468481119ee5b2e237534af4df9970748f4, 2_5489a009df88e2d67dee895cd7c6bb1da4dd561d
11_9d192e66baba152df55f35a8653671daf633e4ea, 7_db079d92edea3988316244a7f2b6b63f0f559d37, 11_c7f43ccba4357cd00c26e7c7ce12934b9d3473de, 10_efc9bd58106eba1573d569774aca92c5645cc09e, 11_dd63809c289f59ddf8fb7dc4c84bb91f98face76
2_dcec1ffc0dc844e4f61e1f9bfda0f6e2e03651eb, 10_a5928e10eca581bf84e68a776264cfda7432904d, 10_a031017d3641aeba96c4d24ab0bf444d6a4e1cdc, 2_60eeb9e779576c81a4d4a6636f941da2e39fbee5, 2_d0a4db2f804496bbf755e49816ad16a87c26f4b1
13_d12869e418cb7df83621f4e0d4d1279bd9f28707, 12_9d2f9319880ed672dbe3fbaf5210dfd1cc4893bf, 8_cdec5e3d65efa86e5d3071114af4b4079e6b2c13, 6_6e63f01898e5510578b46f5c931115747cbe4b2e, 11_c35300096e2f091e5eb23dc489e782f788135c38
1_ea6dab5e4478e4f9b7f26b2107bbce5e0267eb82, 3_ccc39de0664b097797a12eec4624af38d5c643fd, 9_401077fb4189cb2b7dd8e618a9e33f660bf0edac, 1_bbeea468481119ee5b2e237534af4df9970748f4, 10_efc9bd58106eba1573d569774aca92c5645cc09e
4_77d33cfa7f071372c96f4a5ddcd3c47aacc12710, 3_576bc307632fe3746cae1eb38372e4f62ea3f03a, 10_487f7fc2362d8c7cb8b5460b408f54d5a290d87c, 1_bc58496cc1b630542a41d10be90897bbcdb00c16, 1_3442d01dc3a4d2a8a87879c615a7ddce2d1a5929
13_7a4b889e38edd52ed31ae245a0957aeb03d57aa8, 9_401077fb4189cb2b7dd8e618a9e33f660bf0edac, 0_2a276fb36d670623aa311726dff7505b6d6d8e7d, 2_d0a4db2f804496bbf755e49816ad16a87c26f4b1, 13_71ae6a0bc66fdb3aff3de2d79fb4eb796fed16c1
5_89a2700c1e58c3dd5650c733e5a0eb59022aafb8, 5_fe6936f29118d82e19e8a824ff72cba756823500, 5_51be69141a51260255fdfc77049a2ffbb9c4693c, 5_4603c65aad749e33bd43c33610923a3b923b07e6, 5_08a9c08a4c9d6d44b8eb0b01a6a5469d582ff6a0
9_468fdde0cb7e2672842dabbfe5d53a6fee4ed2ec, 2_650b3e78d221555b2d1d47dd6fdb140762ab8a28, 5_af0259a73539cd1098193acf31452b7493ee0955, 9_af1efaf5f9590de0ee35d2450aaec1ed5982d881, 2_369405396055a04e26c8ac4800d7f869dba54c9e
12_9d2f9319880ed672dbe3fbaf5210dfd1cc4893bf, 13_d12869e418cb7df83621f4e0d4d1279bd9f28707, 14_7e69b69751a504f96ff218b042ba76101d055acf, 4_28362b2dacfe1c928ab8f7a249a0e5ebed464fdf, 7_5e59cadcc5048534e7ad23bbb8090688dae6f937
10_a031017d3641aeba96c4d24ab0bf444d6a4e1cdc, 2_dcec1ffc0dc844e4f61e1f9bfda0f6e2e03651eb, 3_8166a8349c43bf9c9515d8586fe969dfecfd1f4c, 6_495c299cb33d043b2430a0d591a93470072271af, 10_efc9bd58106eba1573d569774aca92c5645cc09e
8_0806a37cd327e042a26709bf173ae510d66436b9, 6_97e141e6a52549b6a91408910a3ce77b8036d17b, 0_b07598ad334add3a3cc38c69a9d8f3ed05914ac7, 8_0a72b0ee5833e5abf32b674f4c6b60a2681ee47a, 8_731d1fee9be60fc654f02d60fd942543a79661aa
8_cdec5e3d65efa86e5d3071114af4b4079e6b2c13, 6_98c61b67cc247fa3d24674f26965202977f030e1, 13_d12869e418cb7df83621f4e0d4d1279bd9f28707, 9_f3b8bf8e7112cd5ff022f6819a1048dd8f05a783, 11_4ba729b495886966dbc37bf08af5f3db117853e7
6_98c61b67cc247fa3d24674f26965202977f030e1, 8_cdec5e3d65efa86e5d3071114af4b4079e6b2c13, 0_3470b2ee1dfd88f5156eee7a8211749509163418, 14_90982a2df7e5da96e1bd96f9a15804acef4a43a8, 6_495c299cb33d043b2430a0d591a93470072271af
14_90982a2df7e5da96e1bd96f9a15804acef4a43a8, 6_98c61b67cc247fa3d24674f26965202977f030e1, 4_e6d05ed726eaa0e34cc71f56a418ceb4f18ac45d, 14_5ecbe0b0cc943b45eb0c3665353c57d6c538ee2f, 14_cc5180f8d9d06b91ef29caa50eaed8a8f6a2d50c
9_401077fb4189cb2b7dd8e618a9e33f660bf0edac, 7_a44c48ea2291183ae6bbd9e95ba94cf049598e44, 13_7a4b889e38edd52ed31ae245a0957aeb03d57aa8, 1_ea6dab5e4478e4f9b7f26b2107bbce5e0267eb82, 11_c1cb61c0b01804fa2e817b69909cb92cef17f12a
14_5ecbe0b0cc943b45eb0c3665353c57d6c538ee2f, 5_4603c65aad749e33bd43c33610923a3b923b07e6, 14_90982a2df7e5da96e1bd96f9a15804acef4a43a8, 14_65a809864d2f091fb13a3cb08e5704aa37d4f3c7, 9_740ffbac5be8a861d147011a20280206aff9aa6b
7_db079d92edea3988316244a7f2b6b63f0f559d37, 11_9d192e66baba152df55f35a8653671daf633e4ea, 7_8d89a6194d4e2a2cd68e3e22b9acfea792217c5c, 13_16d9be9e1615e12583859f948c4f3adcbee39e57, 8_ef403b006ee816f9d182f05a6d1ebf7fd38b3f41
4_e6d05ed726eaa0e34cc71f56a418ceb4f18ac45d, 11_78c807d721643bda1c3b240485c621a841cd8511, 14_90982a2df7e5da96e1bd96f9a15804acef4a43a8, 4_0d74fb73394b727b6e2688f4ee39c24022201e0f, 4_8a3463d6521d144b6527e3d991293da98a807f29
11_78c807d721643bda1c3b240485c621a841cd8511, 4_e6d05ed726eaa0e34cc71f56a418ceb4f18ac45d, 7_a84fb7eea5b49a57976447852d76bc4d36edf063, 6_8b79402d363e3483d5b5692478190dd0fac839b4, 3_edd885c526ede61871644f405540b94b6c5645d0
